Exp Data	Synfuel
0				310
5				316
10				319
20				323
30				326
40				333
50				344
60				363
70				377
80				383
90				394
95				420
100				455

Comp#	V(cc/mol)	TB(K)			Synfuel
1		58.0675	351.4257					0
2		99.6291	272.6109					0
3		93.5829	322.389					0.0616
4		115.6307	301.015					0.2395
5		114.4364	309.2137					0.2395
6		107.5274	353.8453					0
7		124.2611	336.6103					0.0513
8		118.1800	328.2481					0
9		105.7864	383.7332					0.1688
10		121.8205	409.3097					0
11		164.2218	372.3563					0.1513
12		161.7501	398.8127					0.0378
13		133.9930	449.26					0.0503
14		124.7829	491.1301					0
15		194.0178	447.2679					0

