Exp Data	Synfuel
0						305
5						320
10						332
20						350
30						367
40						378
50						385
60						394
70						406
80						432
90						447
95						455
100						471

Comp#	V(cc/mol)	TB(K)			Synfuel
1		58.0675	351.4257							0
2		99.6291	272.6109							0.0451
3		93.5829	322.389							0
4		115.6307	301.015							0.177
5		114.4364	309.2137							0
6		107.5274	353.8453							0.2159
7		124.2611	336.6103							0
8		118.1800	328.2481							0
9		105.7864	383.7332							0.1411
10		121.8205	409.3097							0.1039
11		164.2218	372.3563							0.1254
12		161.7501	398.8127							0
13		133.9930	449.26							0
14		124.7829	491.1301							0.0414
15		194.0178	447.2679							0.1502

