Exp Data	Synfuel
0					302
5					319
10					329
20					344
30					360
40					372
50					379
60					348
70					390
80					402
90					432
95					441
100					468

Comp#	V(cc/mol)	TB(K)			Synfuel
1		58.0675	351.4257						0
2		99.6291	272.6109						0.0757
3		93.5829	322.389						0
4		115.6307	301.015						0.1729
5		114.4364	309.2137						0
6		107.5274	353.8453						0.211
7		124.2611	336.6103						0
8		118.1800	328.2481						0
9		105.7864	383.7332						0.1857
10		121.8205	409.3097						0.1292
11		164.2218	372.3563						0.1226
12		161.7501	398.8127						0
13		133.9930	449.26						0
14		124.7829	491.1301						0.0233
15		194.0178	447.2679						0.0798

